City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Punta Arenas,CL,2020-08-01 13:34:42,-53.15,-70.92,35.6,93,40,5.82
1,Tallahassee,US,2020-08-01 13:37:34,30.44,-84.28,80.6,88,75,5.82
2,Kuusamo,FI,2020-08-01 13:40:26,65.97,29.18,62.6,48,40,10.29
3,Hilo,US,2020-08-01 13:35:41,19.73,-155.09,73.4,78,90,4.7
4,Belle Fourche,US,2020-08-01 13:40:26,44.67,-103.85,64.0,61,0,1.01
5,Saint-Pierre,RE,2020-08-01 13:34:47,-21.34,55.48,73.4,73,90,20.8
6,Saint-Philippe,RE,2020-08-01 13:35:17,-21.36,55.77,73.4,73,90,20.8
7,Norman Wells,CA,2020-08-01 13:35:41,65.28,-126.83,62.6,77,40,8.05
8,Minden,DE,2020-08-01 13:40:27,52.28,8.92,79.0,69,100,3.36
9,Nichinan,JP,2020-08-01 13:40:27,31.6,131.37,78.58,83,74,3.96
10,Hasaki,JP,2020-08-01 13:34:52,35.73,140.83,73.4,88,75,8.05
11,Bluff,NZ,2020-08-01 13:34:53,-46.6,168.33,52.34,81,100,11.48
12,Marzuq,YE,2020-08-01 13:40:28,14.4,46.47,85.1,48,2,9.73
13,Provideniya,RU,2020-08-01 13:35:09,64.38,-173.3,43.93,78,0,6.98
14,Puro,PH,2020-08-01 13:40:28,12.48,123.38,79.63,80,100,1.83
15,Upernavik,GL,2020-08-01 13:35:15,72.79,-56.15,43.48,62,12,10.87
16,Ancud,CL,2020-08-01 13:34:42,-41.87,-73.82,50.0,100,90,11.41
17,Chokurdakh,RU,2020-08-01 13:35:08,70.63,147.92,53.06,68,100,5.21
18,East London,ZA,2020-08-01 13:35:19,-33.02,27.91,68.0,60,0,6.93
19,Ponta Do Sol,PT,2020-08-01 13:40:28,32.67,-17.1,77.0,61,20,19.46
20,Kapaa,US,2020-08-01 13:34:51,22.08,-159.32,78.8,74,20,16.11
21,Arraial Do Cabo,BR,2020-08-01 13:31:10,-22.97,-42.03,71.6,68,40,9.17
22,Bethel,US,2020-08-01 13:34:58,41.37,-73.41,77.0,65,1,5.82
