City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Nikolskoye,RU,2020-08-02 21:53:19,59.7,30.79,59.0,87,90,3.51
1,Khandbari,NP,2020-08-02 21:50:15,27.37,87.2,75.16,77,100,0.87
2,Cape Town,ZA,2020-08-02 21:51:43,-33.93,18.42,62.01,87,0,12.75
3,Yulara,AU,2020-08-02 21:53:19,-25.24,130.99,41.0,27,0,5.82
4,Svetlogorsk,BY,2020-08-02 21:53:19,52.63,29.73,54.68,87,58,2.08
5,Isoka,ZM,2020-08-02 21:53:20,-10.16,32.63,52.5,74,15,1.23
6,Castro,BR,2020-08-02 21:53:20,-24.79,-50.01,54.64,71,0,3.76
7,Puerto Ayora,EC,2020-08-02 21:53:20,-0.74,-90.35,75.2,73,75,18.34
8,Flinders,AU,2020-08-02 21:53:20,-34.58,150.86,41.0,86,76,3.0
9,Manhuacu,BR,2020-08-02 21:53:20,-20.26,-42.03,57.9,85,47,3.62
10,Albany,US,2020-08-02 21:52:26,42.6,-73.97,87.01,62,47,9.8
11,Khvoynaya,RU,2020-08-02 21:53:21,58.9,34.53,51.37,88,47,2.73
12,Antofagasta,CL,2020-08-02 21:53:21,-23.65,-70.4,59.0,72,75,12.75
13,Mataura,NZ,2020-08-02 21:53:21,-46.19,168.86,48.96,93,35,1.81
14,Sabaudia,IT,2020-08-02 21:53:21,41.3,13.03,75.99,83,0,3.15
15,Havre-Saint-Pierre,CA,2020-08-02 21:53:21,50.23,-63.6,73.4,64,1,9.17
16,Dalbandin,PK,2020-08-02 21:53:21,28.89,64.41,83.19,15,0,3.27
17,New Norfolk,AU,2020-08-02 21:53:21,-42.78,147.06,45.0,82,80,1.01
18,Saint George,US,2020-08-02 21:53:21,37.1,-113.58,107.01,9,1,10.29
19,Vaini,TO,2020-08-02 21:53:21,-21.2,-175.2,73.4,88,75,10.29
20,Ode,NG,2020-08-02 21:53:22,7.79,5.71,69.17,96,100,8.7
21,Punta Arenas,CL,2020-08-02 21:53:22,-53.15,-70.92,39.2,80,24,6.93
22,Avarua,CK,2020-08-02 21:53:22,-21.21,-159.78,71.6,64,0,5.82
23,Blackwater,AU,2020-08-02 21:53:22,-23.58,148.88,59.04,70,0,6.35
24,Jamestown,US,2020-08-02 21:53:22,42.1,-79.24,73.0,83,90,17.22
25,Tasiilaq,GL,2020-08-02 21:53:22,65.61,-37.64,48.2,61,9,16.11
26,Rio Tercero,AR,2020-08-02 21:53:23,-32.17,-64.11,61.0,62,100,5.19
27,Rikitea,PF,2020-08-02 21:53:23,-23.12,-134.97,72.91,79,76,13.27
28,East London,ZA,2020-08-02 21:53:23,-33.02,27.91,75.27,19,0,11.74
29,Hobart,AU,2020-08-02 21:48:40,-42.88,147.33,46.4,65,75,8.05
