City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
0,Victoria,HK,79.0,light rain,22.29,114.16,Mini Hotel Central
3,Bubaque,GW,80.98,overcast clouds,11.28,-15.83,Casa Dora
4,Paragominas,BR,82.4,broken clouds,-2.97,-47.48,HOTEL RODA VIVA
7,Georgetown,MY,82.4,few clouds,5.41,100.34,Cititel Penang
18,Yellowknife,CA,80.6,broken clouds,62.46,-114.35,The Explorer Hotel
21,Hilo,US,82.4,overcast clouds,19.73,-155.09,Hilo Hawaiian Hotel
23,Luang Prabang,LA,75.99,light rain,19.89,102.13,Villa Oasis
29,Quisqueya,DO,87.8,scattered clouds,18.56,-69.41,ElFuetazo del 13
30,Bethel,US,84.2,scattered clouds,41.37,-73.41,Courtyard by Marriott Danbury
31,Acapulco,MX,89.6,few clouds,16.86,-99.89,HS Hotsson Smart Acapulco
32,Broome,US,88.0,broken clouds,42.25,-75.83,Chenango Valley State Park
35,Kapaa,US,84.2,scattered clouds,22.08,-159.32,Sheraton Kauai Resort at Coconut Beach
42,Fiesole,IT,80.01,clear sky,43.8,11.29,Hotel Nuova Italia
46,Sao Filipe,CV,78.42,broken clouds,14.9,-24.5,Tortuga B&B
50,Puerto Ayora,EC,75.2,broken clouds,-0.74,-90.35,Finch Bay Galapagos Hotel
51,Marsa Matruh,EG,78.8,few clouds,31.35,27.25,Beau Site
58,Tezu,IN,79.2,few clouds,27.92,96.17,Circuit House
64,Jalu,LY,82.54,clear sky,29.03,21.55,Jalu Hotel
74,Rawlins,US,87.8,few clouds,41.79,-107.24,Holiday Inn Express Rawlins
76,Tura,IN,77.56,scattered clouds,25.52,90.22,Hotel RIKMAN Continental
78,Karaton,ID,77.0,haze,-6.34,106.1,Parkir Mobil Wisata CAS Water Park
79,Garowe,SO,79.14,clear sky,8.41,48.48,Curubo Hotel
81,Cayenne,GF,84.2,scattered clouds,4.93,-52.33,Hôtel Le Dronmi
82,Kalmunai,LK,80.46,overcast clouds,7.42,81.82,VS Villa
85,Willmar,US,75.2,scattered clouds,45.12,-95.04,Lakeview Inn
93,Puri,IN,80.6,haze,19.8,85.85,OYO 1577 Hotel Shree Hari Grand
95,Faanui,PF,78.46,overcast clouds,-16.48,-151.75,Bora-Bora Pearl Beach Resort & Spa
100,Bandarbeyla,SO,78.31,clear sky,9.49,50.81,REER XOOSHLE GROUP
104,Kapoeta,SS,75.74,scattered clouds,4.77,33.59,Eastgate Hotel
105,Katsuura,JP,77.0,clear sky,35.13,140.3,Katsuura Hotel Mikazuki
114,San Clemente,US,84.99,clear sky,33.43,-117.61,Best Western Plus Casablanca Inn
118,Sabha,LY,85.46,clear sky,27.04,14.43,محطة ام الارانب -سبها مواصلات
123,Atuona,PF,78.66,few clouds,-9.8,-139.03,Villa Enata
125,Sinnamary,GF,79.47,light rain,5.38,-52.95,ALETHEIA Appartement Sinnamary
127,Belle Glade,US,84.99,overcast clouds,26.68,-80.67,Mid-City Trailer Park
134,Padang,ID,76.53,broken clouds,-0.95,100.35,Mercure Padang
138,Kavieng,PG,83.07,few clouds,-2.57,150.8,Nusa Island Retreat
140,Pasighat,IN,78.64,clear sky,28.07,95.33,Siang Guest House
142,Road Town,VG,84.2,scattered clouds,18.42,-64.62,"ZINGARA 76ft Catamaran, full crew-all included"
146,Norman Wells,CA,75.2,few clouds,65.28,-126.83,Heritage Hotel
147,Cockburn Town,TC,82.26,clear sky,21.46,-71.14,Osprey Beach Hotel
148,Fort Nelson,CA,78.8,scattered clouds,58.81,-122.7,The Fort Nelson Hotel
151,Akyab,MM,82.89,moderate rain,20.15,92.9,Hotel Memory
152,Hamilton,US,80.01,scattered clouds,39.18,-84.53,Six Acres Bed & Breakfast
154,Half Moon Bay,US,79.0,few clouds,37.46,-122.43,"The Ritz-Carlton, Half Moon Bay"
156,Lubao,PH,79.0,broken clouds,14.92,120.55,Hacienda Gracia
159,Kloulklubed,PW,80.6,overcast clouds,7.04,134.26,Storyboard Beach Resort
168,Tautira,PF,82.4,broken clouds,-17.73,-149.15,Pension Oaoa
169,Hambantota,LK,77.0,few clouds,6.12,81.12,Bungalow 63
170,Nabire,ID,75.56,scattered clouds,-3.37,135.48,Hotel Nusantara Nabire
174,Enumclaw,US,84.0,overcast clouds,47.2,-121.99,Cedars Inn
176,Yinchuan,CN,76.96,broken clouds,38.47,106.27,JJ Inns - Yinchuan New Moon Square Branch
179,Mahon,ES,77.0,clear sky,39.89,4.27,ARTIEM Capri
180,Buala,SB,83.07,scattered clouds,-8.14,159.59,Maringe Lagoon Lodge
185,Vasai,IN,80.6,haze,19.47,72.8,MATHURESH KRUPA
186,Sao Gabriel Da Cachoeira,BR,82.92,broken clouds,-0.13,-67.09,Alarne - Área De Lazer Do Alto Rio Negro
187,Gurupa,BR,82.08,broken clouds,-1.41,-51.64,Residencial DWD
201,Hobyo,SO,78.89,overcast clouds,5.35,48.53,Osmani Hotel
203,Thompson,CA,77.0,few clouds,55.74,-97.86,Burntwood Hotel
206,East London,ZA,75.27,clear sky,-33.02,27.91,Tu Casa
207,Fort Morgan,US,86.0,clear sky,40.25,-103.8,Hampton Inn Fort Morgan
211,Lorengau,PG,82.89,light rain,-2.02,147.27,Lorengau Harbourside Hotel
215,Rodrigues Alves,BR,85.71,clear sky,-7.74,-72.65,Pousada Aconchego
216,Kahului,US,84.2,scattered clouds,20.89,-156.47,Maui Seaside Hotel
223,Gilgit,PK,77.5,clear sky,35.92,74.31,Tourist Hamlet Gilgit
225,Cerro Cama,PA,86.0,scattered clouds,9.03,-79.91,Laguna de las mendoza
226,Sur,OM,83.32,clear sky,22.57,59.53,Sur Plaza Hotel
230,Perama,GR,84.0,few clouds,37.98,23.58,wolfyacht
235,Yatou,CN,75.94,clear sky,37.15,122.38,GreenTree Hotel Rongcheng Bus Station
236,Bintulu,MY,77.0,scattered clouds,3.17,113.03,900 Boutique INN
237,Namatanai,PG,81.84,light rain,-3.67,152.43,Namatanai Hotel
238,Tukrah,LY,77.52,clear sky,32.53,20.58,استراحة لاقروتا
241,Bayji,IQ,86.02,clear sky,34.93,43.49,قريه جديده
244,Seoul,KR,77.0,overcast clouds,37.57,126.98,LOTTE HOTEL SEOUL
247,Santa Rosalia,MX,89.74,broken clouds,27.32,-112.28,Hotel Las Casitas Santa Rosalia
249,Santa Isabel Do Rio Negro,BR,82.38,scattered clouds,-0.41,-65.02,Hotel GSA
255,Mao,ES,77.0,clear sky,39.89,4.27,ARTIEM Capri
261,Kudahuvadhoo,MV,81.99,light rain,2.67,72.89,Kudahuvadhoo Retreat
267,Boueni,YT,75.2,clear sky,-12.9,45.08,Auberge bouloulou( inter djasmire )
268,Carutapera,BR,76.44,light rain,-1.2,-46.02,Lidera
273,Hithadhoo,MV,82.85,broken clouds,-0.6,73.08,Scoop Guest House
274,Butaritari,KI,82.63,clear sky,3.07,172.79,Isles Sunset Lodge
275,Carauari,BR,84.4,few clouds,-4.88,-66.9,Pousada Lobo
282,Kindu,CD,78.03,scattered clouds,-2.95,25.95,Hotel Karibu
284,Sola,VU,80.6,broken clouds,-13.88,167.55,Leumerus Bungalows
293,Salalah,OM,82.4,scattered clouds,17.02,54.09,HAMDAN PLAZA HOTEL
296,Ajdabiya,LY,76.89,clear sky,30.76,20.23,فندق التوجان
301,Mino,JP,80.01,few clouds,34.83,135.47,Senri Hankyu Hotel Osaka
302,Ahuimanu,US,84.2,scattered clouds,21.44,-157.84,Paradise Bay Resort
303,Salinopolis,BR,78.84,light rain,-0.61,-47.36,Hotel Salinópolis
305,Dwarka,IN,85.73,overcast clouds,22.24,68.97,Hotel Narayan Avezika Comfort
307,Tual,ID,77.38,clear sky,-5.67,132.75,Grand Vilia Hotel
309,Minab,IR,89.6,scattered clouds,27.15,57.08,فروشگاه موبایل ترکمانی
312,Guerrero Negro,MX,84.92,scattered clouds,27.98,-114.06,"Casa Laguna, Bed & Breakfast"
313,Urumqi,CN,82.99,overcast clouds,43.8,87.6,Hua Ling Grand Hotel Urumqi
319,Tecoanapa,MX,87.94,broken clouds,16.52,-98.75,Hotel Manglares
320,Southbridge,US,75.99,overcast clouds,42.08,-72.03,Southbridge Hotel & Conference Center
321,Springfield,US,84.2,scattered clouds,37.22,-93.3,Best Western Route 66 Rail Haven
325,Ternate,ID,78.58,light rain,0.8,127.4,Grand Dafam Bela Ternate
327,Coahuayana,MX,86.0,broken clouds,18.73,-103.68,Hotel Los Arcos
337,Mancio Lima,BR,85.77,clear sky,-7.61,-72.9,Hotel e Distribuidora Voyage
342,Turayf,SA,82.4,clear sky,31.67,38.66,Swiss Spirit Hotel & Suites Turaif
344,Peabiru,BR,75.2,clear sky,-23.91,-52.34,La visa hotel
350,Naze,JP,82.4,mist,28.37,129.48,奄美ポートタワーホテル
358,Campoverde,PE,87.8,scattered clouds,-8.48,-74.81,"Hospedaje ""Señor De Muruhuay"""
365,Porto Walter,BR,87.19,clear sky,-8.27,-72.74,Hotel Silva
378,High Level,CA,84.2,few clouds,58.52,-117.14,Days Inn by Wyndham High Level
379,Kavaratti,IN,82.44,overcast clouds,10.57,72.64,Bismillah Hotel And Lodging
386,Morant Bay,JM,86.0,broken clouds,17.88,-76.41,Whispering Bamboo Cove Resort
387,Mahibadhoo,MV,82.18,light rain,3.78,72.97,Omadhoo Inn
389,Sept-Iles,CA,75.99,broken clouds,50.2,-66.38,Comfort Inn
390,La Palma,US,86.0,light rain,33.85,-118.05,La Quinta Inn & Suites by Wyndham Buena Park
391,Beba,CU,87.8,few clouds,22.44,-79.73,Hostal Cubaustria
393,Siniscola,IT,82.4,clear sky,40.57,9.69,Hotel Sa Tanca E Bore
394,Touros,BR,77.0,scattered clouds,-5.2,-35.46,INN NEW HORIZON
395,Miura,JP,78.01,clear sky,35.14,139.62,立花本館
398,Honiara,SB,78.8,few clouds,-9.43,159.95,Heritage Park Hotel
401,Makakilo City,US,86.0,few clouds,21.35,-158.09,Marriott's Ko Olina Beach Club
406,Conway,US,86.0,broken clouds,35.09,-92.44,"Country Inn & Suites by Radisson, Conway, AR"
407,Ratchaburi,TH,77.43,overcast clouds,13.58,99.53,บ้านของเอกรางบัว
408,Abnub,EG,87.8,clear sky,27.27,31.15,مسجد الخطبة
409,Haikou,CN,78.8,light rain,20.05,110.34,Sun City Restaurant
414,Beaverlodge,CA,80.6,haze,55.22,-119.44,Side Trax Inn
417,Slave Lake,CA,82.4,few clouds,55.28,-114.77,Super 8 by Wyndham Slave Lake AB
419,Weligama,LK,77.86,light rain,5.97,80.42,Weligama Bay Resort
421,Manokwari,ID,78.85,overcast clouds,-0.87,134.08,Swiss Belhotel Manokwari
434,Tartagal,AR,79.03,clear sky,-22.52,-63.8,Almuñecar Hotel
437,San Jose,US,86.0,clear sky,37.34,-121.89,The Westin San Jose
438,Ipixuna,BR,82.4,shower rain,-1.76,-48.8,Casa da Oscarina
439,Dossor,KZ,81.3,scattered clouds,47.53,52.98,"Gostinitsa Orpk ""Nauryz"""
440,Aktau,KZ,77.0,clear sky,43.65,51.2,Silk Way Hotel
445,Panama City,PA,86.0,scattered clouds,8.99,-79.52,Trump International Hotel & Tower Panama
449,Westport,US,84.2,scattered clouds,41.14,-73.36,The Westport Inn
450,Bitung,ID,75.2,scattered clouds,1.45,125.18,Peoplesight Learning Center ( PLC )
453,Havelock,US,87.01,clear sky,34.88,-76.9,Sherwood Motel
454,Oranjestad,AW,87.8,few clouds,12.52,-70.03,Divi Village Golf & Beach Resort
455,Ardino,BG,75.99,scattered clouds,41.58,25.13,Hotel Asara
456,Muli,MV,82.15,light rain,2.92,73.57,Medhufushi Island Resort
468,Arlit,NE,89.49,broken clouds,18.74,7.39,Hôtel Telwa Bungalow
470,Cliza,BO,84.2,clear sky,-17.6,-65.93,parqueo de autos cliza
476,Ilebo,CD,77.56,broken clouds,-4.32,20.58,Hôtel des palmes
478,Khuzdar,PK,80.65,clear sky,27.74,66.64,jhalwan Rent A Car Compny Moola Chotok
480,Sabang,ID,82.72,overcast clouds,5.89,95.32,Hotel Citra
481,Miri,MY,78.8,scattered clouds,4.41,114.01,"Mega Hotel, Miri"
483,Dingle,PH,76.55,overcast clouds,11.0,122.67,Camp Pasica
485,Sabya,SA,86.0,scattered clouds,17.15,42.63,Aseel Hotel Apartment
496,Sarangani,PH,79.7,light rain,5.4,125.46,Ballistic Islet
500,Bathsheba,BB,86.0,scattered clouds,13.22,-59.52,Atlantis Hotel
505,Buenaventura,CO,81.34,light rain,3.88,-77.03,VILLA FAMILIAR EN LA BARRA / GRACE VILLAGES
507,Douentza,ML,89.19,overcast clouds,15.0,-2.95,Ogomono Doumbo
508,Port Blair,IN,82.11,light rain,11.67,92.75,Fortune Resort Bay Island
509,Nago,JP,84.2,scattered clouds,26.59,127.98,Hotel Yugaf Inn Okinawa
515,Apt,FR,77.0,overcast clouds,43.88,5.4,Vacances ULVF Castel Luberon
516,The Valley,AI,87.8,tornado,18.22,-63.06,CeBlue Villas & Beach Resort
517,Mirzapur,IN,84.2,haze,25.15,82.58,Hotel Yash Inn
519,Tutoia,BR,79.07,light rain,-2.76,-42.27,Pousada Guará's
521,Hami,CN,77.99,overcast clouds,42.8,93.45,Laoyutang Resort
524,Alexandria,EG,80.6,scattered clouds,31.22,29.96,Royal Crown Hotel
525,Sigli,ID,79.86,overcast clouds,5.38,95.96,Hotel Riza
526,Gizo,SB,82.0,scattered clouds,-8.1,156.84,Imagination Island
530,Marsh Harbour,BS,83.59,light rain,26.54,-77.06,Abaco Beach Resort
533,Daru,PG,75.63,light rain,-9.08,143.21,New century hotel
535,Langsa,ID,75.2,overcast clouds,4.47,97.97,OYO 2964 Hotel Ridho
536,Tongling,CN,80.15,clear sky,30.95,117.78,Anhui Tongquetai New Century International Hotel
538,Kailua,US,84.2,scattered clouds,21.4,-157.74,Sheffield House Bed & Breakfast
541,Lethem,GY,79.93,light rain,3.38,-59.8,Savannah Inn
546,Ranong,TH,80.51,moderate rain,9.97,98.63,Tinidee Hotel@Ranong
547,Eydhafushi,MV,82.62,light rain,5.1,73.07,Soneva Fushi
549,Catuday,PH,78.87,overcast clouds,16.29,119.81,GResort
552,Basco,PH,83.62,light rain,20.45,121.97,Nathaniel's Lodge
554,Mogadishu,SO,76.66,light rain,2.04,45.34,Hotel Juba
557,Porto Franco,BR,84.07,broken clouds,-6.34,-47.4,Saint Louis Hotel
560,Lakatoro,VU,77.0,broken clouds,-16.1,167.42,Lakatoro Palm Lodge
561,Shahgarh,IN,82.02,scattered clouds,24.32,79.13,jain chat centar
564,Hay River,CA,89.6,scattered clouds,60.82,-115.8,Ptarmigan Inn Hotels
566,Jiangkou,CN,82.4,broken clouds,25.49,119.2,DFM Hotel
568,Barahona,DO,87.8,few clouds,18.21,-71.1,Hotel Caribe
571,Contramaestre,CU,86.0,thunderstorm,20.3,-76.24,Hotel Caribeño
574,Brigantine,US,89.6,clear sky,39.41,-74.36,Legacy Vacation Resort Brigantine Beach
577,Port-Cartier,CA,75.99,broken clouds,50.03,-66.87,Le Q'Artier
578,Deer Lake,CA,77.0,scattered clouds,49.17,-57.43,Holiday Inn Express Deer Lake
580,Upata,VE,82.0,light rain,8.01,-62.4,Posada Villa Nela
586,Cariati,IT,78.01,clear sky,39.49,16.96,La Residenza
588,Kuala Terengganu,MY,75.2,thunderstorm with heavy rain,5.33,103.14,Hotel Grand Continental Kuala Terengganu (4 Star)
589,Digha,IN,85.44,moderate rain,21.68,87.55,Khoniker Atithi
590,Mawlaik,MM,79.29,broken clouds,23.63,94.42,AKZ Guest House
594,Bud,US,78.8,broken clouds,39.45,-86.18,Madsion Scouts Camp
596,Ranau,MY,77.0,few clouds,5.95,116.66,Ranau Backpackers Hostel
598,Taungdwingyi,MM,77.58,light rain,20.02,95.55,NayNaing MobileService
602,Alberdi,AR,78.8,scattered clouds,-32.89,-60.69,Green House.river
603,Middle Island,US,82.99,overcast clouds,40.88,-72.94,Camp Wilderness
605,Zhanakorgan,KZ,80.67,clear sky,43.91,67.25,"""Ақпалас"" қонақ үйі"
606,Qinhuangdao,CN,75.83,scattered clouds,39.93,119.59,Qinhuangdao Peninsula Seasons Hotel And Apartment
607,Luganville,VU,77.0,broken clouds,-15.53,167.17,The Espiritu Hotel
612,Non Sang,TH,77.0,broken clouds,16.87,102.57,ดวงใจ หวาน หวาน
614,Beppu,JP,77.76,broken clouds,33.27,131.49,Seikaiso
617,Hirara,JP,78.8,light intensity shower rain,24.8,125.28,Hotel Atoll Emerald Miyakojima
619,Minnedosa,CA,75.2,broken clouds,50.25,-99.84,Kruk Castle Bed & Breakfast
620,Marawi,PH,77.0,overcast clouds,8.0,124.29,Salihmaruhom
623,Kokopo,PG,81.27,broken clouds,-4.35,152.26,Kokopo Beach Bungalow Resort
631,Curuca,BR,75.72,light rain,-0.73,-47.85,Hotel Curuça
632,Nishihara,JP,84.2,broken clouds,26.18,127.76,Minshuku Agaihama
633,Shaunavon,CA,82.22,scattered clouds,49.65,-108.42,Bear's Den Lodge
635,Veraval,IN,84.16,overcast clouds,20.9,70.37,Lords Inn Somnath
636,Nassau,US,86.0,scattered clouds,40.75,-73.58,Hilton Garden Inn Westbury
640,Mankapur,IN,85.24,light rain,27.03,82.23,surat hotel
641,Maunabo,PR,84.99,light rain,18.01,-65.9,Maunacaribe
652,Fukue,JP,80.49,scattered clouds,32.69,128.84,Goto Guesthouse Utojuku & SA Car Rental
653,Korla,CN,79.0,broken clouds,41.76,86.15,Gulisitan Hotel
654,Kerman,IR,75.2,few clouds,30.28,57.08,Kerman Hotel
659,Kerema,PG,76.23,broken clouds,-7.96,145.78,Elore Lodge
661,Palu,ID,75.56,light rain,-0.89,119.87,Hotel Santika Palu
662,Dakar,SN,84.2,few clouds,14.69,-17.44,Novotel Dakar
664,Tucurui,BR,79.92,scattered clouds,-3.77,-49.67,BBB Rooms Centro Tucurui PA
666,Syracuse,IT,82.4,clear sky,37.09,15.28,Hotel Posta
676,Najran,SA,82.4,scattered clouds,17.49,44.13,محمد هادي ال فطيح
