City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Lompoc,US,2020-08-01 18:12:39,34.64,-120.46,62.6,82,0,8.05,clear sky
1,Busselton,AU,2020-08-01 18:12:11,-33.65,115.33,48.99,82,80,1.77,broken clouds
2,Dhidhdhoo,MV,2020-08-01 18:13:03,6.88,73.1,82.85,79,100,14.7,overcast clouds
3,Hit,IQ,2020-08-01 18:13:03,33.64,42.83,94.23,13,0,5.57,clear sky
4,Nikolskoye,RU,2020-08-01 18:12:14,59.7,30.79,64.4,48,20,6.71,few clouds
5,Mogadishu,SO,2020-08-01 18:12:22,2.04,45.34,77.25,80,40,22.17,light rain
6,Bredasdorp,ZA,2020-08-01 18:12:10,-34.53,20.04,51.8,87,0,4.7,clear sky
7,Villa Maria,AR,2020-08-01 18:13:03,-32.41,-63.24,73.26,45,27,21.43,scattered clouds
8,Saint-Philippe,RE,2020-08-01 18:12:14,-21.36,55.77,69.8,77,75,17.22,broken clouds
9,Cape Town,ZA,2020-08-01 18:12:13,-33.93,18.42,60.01,82,0,2.24,clear sky
10,Albany,US,2020-08-01 18:10:30,42.6,-73.97,90.0,36,41,2.24,scattered clouds
11,New Norfolk,AU,2020-08-01 18:12:13,-42.78,147.06,51.01,74,29,5.01,scattered clouds
12,Hualmay,PE,2020-08-01 18:13:04,-11.1,-77.61,66.56,66,52,9.73,broken clouds
13,Umm Kaddadah,SD,2020-08-01 18:13:04,13.6,26.69,74.25,78,100,6.06,overcast clouds
14,Cidreira,BR,2020-08-01 18:12:27,-30.18,-50.21,64.31,64,5,5.7,clear sky
15,Hithadhoo,MV,2020-08-01 18:12:25,-0.6,73.08,82.98,74,48,9.69,scattered clouds
16,Kaitangata,NZ,2020-08-01 18:12:26,-46.28,169.85,51.01,71,77,3.0,broken clouds
17,Ilulissat,GL,2020-08-01 18:12:22,69.22,-51.1,46.4,81,90,3.36,overcast clouds
18,Kuching,MY,2020-08-01 18:13:04,1.55,110.33,78.8,94,20,3.36,few clouds
19,Jamestown,US,2020-08-01 18:12:11,42.1,-79.24,78.01,73,20,4.7,few clouds
20,Bluff,NZ,2020-08-01 18:12:16,-46.6,168.33,52.3,78,98,14.61,overcast clouds
21,Duarte,US,2020-08-01 18:13:05,34.14,-117.98,96.01,35,1,5.82,clear sky
22,Chokurdakh,RU,2020-08-01 18:12:36,70.63,147.92,52.41,71,97,4.09,overcast clouds
23,Port Lincoln,AU,2020-08-01 18:08:44,-34.73,135.87,54.97,89,18,5.79,few clouds
24,Meulaboh,ID,2020-08-01 18:13:05,4.14,96.13,76.05,88,100,4.54,overcast clouds
25,Poum,NC,2020-08-01 18:13:05,-20.23,164.02,67.84,74,4,26.78,clear sky
26,Lebu,CL,2020-08-01 18:12:21,-37.62,-73.65,53.47,92,97,10.02,light rain
27,Ushuaia,AR,2020-08-01 18:12:11,-54.8,-68.3,42.8,81,40,5.82,scattered clouds
28,Hermanus,ZA,2020-08-01 18:12:18,-34.42,19.23,57.0,85,0,4.0,clear sky
29,Mataura,NZ,2020-08-01 18:12:17,-46.19,168.86,47.7,84,78,3.78,broken clouds
30,Tuktoyaktuk,CA,2020-08-01 18:12:42,69.45,-133.04,53.6,93,90,16.11,light rain
31,Rikitea,PF,2020-08-01 18:12:10,-23.12,-134.97,73.58,79,85,6.49,overcast clouds
32,Ribeira Grande,PT,2020-08-01 18:12:36,38.52,-28.7,75.2,64,40,6.93,scattered clouds
33,Caravelas,BR,2020-08-01 18:13:06,-17.71,-39.25,74.17,71,54,9.33,broken clouds
34,Eregli,TR,2020-08-01 18:13:06,37.51,34.05,74.12,36,0,1.36,clear sky
35,Mocajuba,BR,2020-08-01 18:13:06,-2.58,-49.51,94.5,31,0,4.63,clear sky
36,Beausejour,CA,2020-08-01 18:13:06,50.06,-96.52,73.99,99,1,4.0,clear sky
37,Havoysund,NO,2020-08-01 18:12:33,71.0,24.66,48.2,87,52,9.17,broken clouds
38,Tulun,RU,2020-08-01 18:13:06,54.56,100.58,58.14,93,99,14.16,overcast clouds
39,Naze,JP,2020-08-01 18:12:38,28.37,129.48,78.8,94,17,2.24,mist
40,Jumla,NP,2020-08-01 18:13:06,29.27,82.18,64.24,71,66,0.65,broken clouds
41,Saint-Georges,GD,2020-08-01 18:13:07,12.06,-61.75,86.0,79,20,14.99,few clouds
42,Vanavara,RU,2020-08-01 18:13:07,60.34,102.28,57.96,76,98,5.97,overcast clouds
43,Ranong,TH,2020-08-01 18:13:07,9.97,98.63,79.25,86,100,17.9,moderate rain
44,Barrow,US,2020-08-01 18:10:02,71.29,-156.79,33.8,86,90,6.93,overcast clouds
45,Tecalitlan,MX,2020-08-01 18:13:07,19.47,-103.3,84.2,70,5,2.8,clear sky
46,Qaanaaq,GL,2020-08-01 18:12:14,77.48,-69.36,40.35,67,18,5.84,few clouds
47,Dikson,RU,2020-08-01 18:12:31,73.51,80.55,51.4,95,71,12.97,broken clouds
48,Srednekolymsk,RU,2020-08-01 18:13:07,67.45,153.68,45.25,87,64,2.68,broken clouds
49,Maloy,NO,2020-08-01 18:13:07,61.94,5.11,64.99,72,100,2.24,overcast clouds
50,Broken Hill,AU,2020-08-01 18:12:54,-31.95,141.43,42.8,48,38,3.36,scattered clouds
51,Kapaa,US,2020-08-01 18:12:16,22.08,-159.32,78.8,78,75,13.87,light rain
52,Luanda,AO,2020-08-01 18:12:08,-8.84,13.23,69.93,86,27,11.68,scattered clouds
53,Tautira,PF,2020-08-01 18:12:28,-17.73,-149.15,77.0,73,20,1.12,few clouds
